source_dir,soil_property,soil_property_description,model_name,spectra_type,subset,geo,version,model_summary,model_scatterplot,model_url,pca_model_mir,pca_model_visnir
/mnt/soilspec4gg/ossl/ossl_models,log..k.ext_usda.a725_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#k.ext_usda.a725_cmolc.kg,visnir.mir_mlr..eml_ossl_na_v1.2.rds,visnir.mir,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/visnir.mir_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/ap.visnir.mir_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/visnir.mir_mlr..eml_ossl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_visnir_ossl_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..mg.ext_usda.a724_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#mg.ext_usda.a724_cmolc.kg,mir_mlr..eml_kssl_ll_v1.2.rds,mir,kssl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/mir_mlr..eml_kssl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/ap.mir_mlr..eml_kssl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/mir_mlr..eml_kssl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..mg.ext_usda.a724_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#mg.ext_usda.a724_cmolc.kg,mir_mlr..eml_kssl_na_v1.2.rds,mir,kssl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/mir_mlr..eml_kssl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/ap.mir_mlr..eml_kssl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/mir_mlr..eml_kssl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..mg.ext_usda.a724_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#mg.ext_usda.a724_cmolc.kg,mir_mlr..eml_ossl_ll_v1.2.rds,mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/ap.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..mg.ext_usda.a724_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#mg.ext_usda.a724_cmolc.kg,nir.neospectra_mlr..eml_ossl_ll_v1.2.rds,nir.neospectra,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/nir.neospectra_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/ap.nir.neospectra_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/nir.neospectra_mlr..eml_ossl_ll_v1.2.rds.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_nir_neospectra_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..mg.ext_usda.a724_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#mg.ext_usda.a724_cmolc.kg,nir.neospectra_mlr..eml_ossl_na_v1.2.rds,nir.neospectra,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/nir.neospectra_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/ap.nir.neospectra_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/nir.neospectra_mlr..eml_ossl_na_v1.2.rds.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_nir_neospectra_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..mg.ext_usda.a724_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#mg.ext_usda.a724_cmolc.kg,visnir.mir_mlr..eml_ossl_ll_v1.2.rds,visnir.mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/visnir.mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/ap.visnir.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/visnir.mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_visnir_ossl_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..mg.ext_usda.a724_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#mg.ext_usda.a724_cmolc.kg,visnir.mir_mlr..eml_ossl_na_v1.2.rds,visnir.mir,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/visnir.mir_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/ap.visnir.mir_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.a724_cmolc.kg/visnir.mir_mlr..eml_ossl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_visnir_ossl_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..ca.ext_usda.a722_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ca.ext_usda.a722_cmolc.kg,mir_mlr..eml_kssl_ll_v1.2.rds,mir,kssl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/mir_mlr..eml_kssl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/ap.mir_mlr..eml_kssl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/mir_mlr..eml_kssl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..ca.ext_usda.a722_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ca.ext_usda.a722_cmolc.kg,mir_mlr..eml_kssl_na_v1.2.rds,mir,kssl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/mir_mlr..eml_kssl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/ap.mir_mlr..eml_kssl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/mir_mlr..eml_kssl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..ca.ext_usda.a722_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ca.ext_usda.a722_cmolc.kg,mir_mlr..eml_ossl_ll_v1.2.rds,mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/ap.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..ca.ext_usda.a722_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ca.ext_usda.a722_cmolc.kg,nir.neospectra_mlr..eml_ossl_ll_v1.2.rds,nir.neospectra,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/nir.neospectra_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/ap.nir.neospectra_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/nir.neospectra_mlr..eml_ossl_ll_v1.2.rds.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_nir_neospectra_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..ca.ext_usda.a722_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ca.ext_usda.a722_cmolc.kg,nir.neospectra_mlr..eml_ossl_na_v1.2.rds,nir.neospectra,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/nir.neospectra_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/ap.nir.neospectra_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/nir.neospectra_mlr..eml_ossl_na_v1.2.rds.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_nir_neospectra_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..ca.ext_usda.a722_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ca.ext_usda.a722_cmolc.kg,visnir.mir_mlr..eml_ossl_ll_v1.2.rds,visnir.mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/visnir.mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/ap.visnir.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/visnir.mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_visnir_ossl_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..ca.ext_usda.a722_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ca.ext_usda.a722_cmolc.kg,visnir.mir_mlr..eml_ossl_na_v1.2.rds,visnir.mir,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/visnir.mir_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/ap.visnir.mir_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.a722_cmolc.kg/visnir.mir_mlr..eml_ossl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_visnir_ossl_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,acidity_usda.a795_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#acidity_usda.a795_cmolc.kg,mir_mlr..eml_kssl_ll_v1.2.rds,mir,kssl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/acidity_usda.a795_cmolc.kg/mir_mlr..eml_kssl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/acidity_usda.a795_cmolc.kg/ap.mir_mlr..eml_kssl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/acidity_usda.a795_cmolc.kg/mir_mlr..eml_kssl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,acidity_usda.a795_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#acidity_usda.a795_cmolc.kg,mir_mlr..eml_kssl_na_v1.2.rds,mir,kssl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/acidity_usda.a795_cmolc.kg/mir_mlr..eml_kssl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/acidity_usda.a795_cmolc.kg/ap.mir_mlr..eml_kssl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/acidity_usda.a795_cmolc.kg/mir_mlr..eml_kssl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,acidity_usda.a795_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#acidity_usda.a795_cmolc.kg,mir_mlr..eml_ossl_ll_v1.2.rds,mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/acidity_usda.a795_cmolc.kg/mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/acidity_usda.a795_cmolc.kg/ap.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/acidity_usda.a795_cmolc.kg/mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,bd_usda.a4_g.cm3,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#bd_usda.a4_g.cm3,mir_mlr..eml_kssl_ll_v1.2.rds,mir,kssl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/bd_usda.a4_g.cm3/mir_mlr..eml_kssl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/bd_usda.a4_g.cm3/ap.mir_mlr..eml_kssl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/bd_usda.a4_g.cm3/mir_mlr..eml_kssl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,bd_usda.a4_g.cm3,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#bd_usda.a4_g.cm3,mir_mlr..eml_kssl_na_v1.2.rds,mir,kssl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/bd_usda.a4_g.cm3/mir_mlr..eml_kssl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/bd_usda.a4_g.cm3/ap.mir_mlr..eml_kssl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/bd_usda.a4_g.cm3/mir_mlr..eml_kssl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,bd_usda.a4_g.cm3,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#bd_usda.a4_g.cm3,mir_mlr..eml_ossl_ll_v1.2.rds,mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/bd_usda.a4_g.cm3/mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/bd_usda.a4_g.cm3/ap.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/bd_usda.a4_g.cm3/mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,
