variable,variable_name,variable_url,spectra_type,subset,geo,model,model_path,model_summary,description,pca.model.mir,pca.model.visnir,pca.model_path,accuracy_plot_png,R_square,RSME,N,pca_plot_rds,model_wasabi_url,model_wasabi_size_MB,pca.model_wasabi_url
log..k.ext_usda.4b1_cmolkg,"Potassium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#k.ext_usda.4b1_cmolkg,mir,ossl,ll,mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/mir_mlr..eml_ossl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Potassium, NH4OAc Extractable in cmol/kg using ossl data",mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/ap.mir_mlr..eml_ossl_ll_v1.rds.png,0.624,0.204,34256,/ossl_models/pca.ossl/mpca_mir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
log..k.ext_usda.4b1_cmolkg,"Potassium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#k.ext_usda.4b1_cmolkg,visnir.mir,ossl,ll,visnir.mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/visnir.mir_mlr..eml_ossl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Potassium, NH4OAc Extractable in cmol/kg using ossl data",mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/ap.visnir.mir_mlr..eml_ossl_ll_v1.rds.png,0.611,0.203,17330,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/visnir.mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..caco3_usda.4e1_wpct,Calcium carbonate content,https://soilspectroscopy.github.io/ossl-manual/database.html#caco3_usda.4e1_wpct,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/mir_mlr..eml_kssl_na_v1_resultsFit.txt,Ensemble ML model to predict Calcium carbonate content using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.971,0.211,30217,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..caco3_usda.4e1_wpct,Calcium carbonate content,https://soilspectroscopy.github.io/ossl-manual/database.html#caco3_usda.4e1_wpct,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,Ensemble ML model to predict Calcium carbonate content using kssl data,,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.973,0.212,13243,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
log..caco3_usda.4e1_wpct,Calcium carbonate content,https://soilspectroscopy.github.io/ossl-manual/database.html#caco3_usda.4e1_wpct,visnir,ossl,na,visnir_mlr..eml_ossl_na_v1.rds,/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/visnir_mlr..eml_ossl_na_v1_resultsFit.txt,Ensemble ML model to predict Calcium carbonate content using ossl data,mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/ap.visnir_mlr..eml_ossl_na_v1.rds.png,0.632,0.731,16080,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/visnir_mlr..eml_ossl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
log..caco3_usda.4e1_wpct,Calcium carbonate content,https://soilspectroscopy.github.io/ossl-manual/database.html#caco3_usda.4e1_wpct,mir,ossl,ll,mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Calcium carbonate content using ossl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/ap.mir_mlr..eml_ossl_ll_v1.rds.png,0.963,0.249,14395,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..caco3_usda.4e1_wpct,Calcium carbonate content,https://soilspectroscopy.github.io/ossl-manual/database.html#caco3_usda.4e1_wpct,visnir.mir,ossl,ll,visnir.mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/visnir.mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Calcium carbonate content using ossl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/ap.visnir.mir_mlr..eml_ossl_ll_v1.rds.png,0.959,0.254,8043,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.4e1_wpct/visnir.mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..mg.ext_usda.4b1_cmolkg,"Magnesium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#mg.ext_usda.4b1_cmolkg,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_na_v1_resultsFit.txt,"Ensemble ML model to predict Magnesium, NH4OAc Extractable in cmol/kg using kssl data",,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.851,0.357,56534,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
log..mg.ext_usda.4b1_cmolkg,"Magnesium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#mg.ext_usda.4b1_cmolkg,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Magnesium, NH4OAc Extractable in cmol/kg using kssl data",mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.838,0.347,30275,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
log..mg.ext_usda.4b1_cmolkg,"Magnesium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#mg.ext_usda.4b1_cmolkg,visnir,ossl,na,visnir_mlr..eml_ossl_na_v1.rds,/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/visnir_mlr..eml_ossl_na_v1_resultsFit.txt,"Ensemble ML model to predict Magnesium, NH4OAc Extractable in cmol/kg using ossl data",mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/ap.visnir_mlr..eml_ossl_na_v1.rds.png,0.614,0.586,26599,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/visnir_mlr..eml_ossl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..mg.ext_usda.4b1_cmolkg,"Magnesium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#mg.ext_usda.4b1_cmolkg,mir,ossl,ll,mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/mir_mlr..eml_ossl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Magnesium, NH4OAc Extractable in cmol/kg using ossl data",mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/ap.mir_mlr..eml_ossl_ll_v1.rds.png,0.812,0.379,34256,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..mg.ext_usda.4b1_cmolkg,"Magnesium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#mg.ext_usda.4b1_cmolkg,visnir.mir,ossl,ll,visnir.mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/visnir.mir_mlr..eml_ossl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Magnesium, NH4OAc Extractable in cmol/kg using ossl data",,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/ap.visnir.mir_mlr..eml_ossl_ll_v1.rds.png,0.828,0.369,17330,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..mg.ext_usda.4b1_cmolkg/visnir.mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
log..ca.ext_usda.4b1_cmolkg,"Calcium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#ca.ext_usda.4b1_cmolkg,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_na_v1_resultsFit.txt,"Ensemble ML model to predict Calcium, NH4OAc Extractable in cmol/kg using kssl data",mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.922,0.361,56534,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
log..ca.ext_usda.4b1_cmolkg,"Calcium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#ca.ext_usda.4b1_cmolkg,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Calcium, NH4OAc Extractable in cmol/kg using kssl data",mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.921,0.375,30275,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..ca.ext_usda.4b1_cmolkg,"Calcium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#ca.ext_usda.4b1_cmolkg,visnir,ossl,na,visnir_mlr..eml_ossl_na_v1.rds,/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/visnir_mlr..eml_ossl_na_v1_resultsFit.txt,"Ensemble ML model to predict Calcium, NH4OAc Extractable in cmol/kg using ossl data",mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/ap.visnir_mlr..eml_ossl_na_v1.rds.png,0.669,0.759,26599,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/visnir_mlr..eml_ossl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..ca.ext_usda.4b1_cmolkg,"Calcium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#ca.ext_usda.4b1_cmolkg,mir,ossl,ll,mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/mir_mlr..eml_ossl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Calcium, NH4OAc Extractable in cmol/kg using ossl data",,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/ap.mir_mlr..eml_ossl_ll_v1.rds.png,0.912,0.402,34249,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
log..ca.ext_usda.4b1_cmolkg,"Calcium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#ca.ext_usda.4b1_cmolkg,visnir.mir,ossl,ll,visnir.mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/visnir.mir_mlr..eml_ossl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Calcium, NH4OAc Extractable in cmol/kg using ossl data",mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/ap.visnir.mir_mlr..eml_ossl_ll_v1.rds.png,0.911,0.415,17323,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ca.ext_usda.4b1_cmolkg/visnir.mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
log..gyp_usda.4e2_wpct,Gypsum weight percentage,https://soilspectroscopy.github.io/ossl-manual/database.html#gyp_usda.4e2_wpct,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/mir_mlr..eml_kssl_na_v1_resultsFit.txt,Ensemble ML model to predict Gypsum weight percentage using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.928,0.304,6721,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..gyp_usda.4e2_wpct,Gypsum weight percentage,https://soilspectroscopy.github.io/ossl-manual/database.html#gyp_usda.4e2_wpct,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,Ensemble ML model to predict Gypsum weight percentage using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.902,0.326,4140,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..gyp_usda.4e2_wpct,Gypsum weight percentage,https://soilspectroscopy.github.io/ossl-manual/database.html#gyp_usda.4e2_wpct,visnir,ossl,na,visnir_mlr..eml_ossl_na_v1.rds,/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/visnir_mlr..eml_ossl_na_v1_resultsFit.txt,Ensemble ML model to predict Gypsum weight percentage using ossl data,,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/ap.visnir_mlr..eml_ossl_na_v1.rds.png,0.658,0.550,2897,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/visnir_mlr..eml_ossl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
log..gyp_usda.4e2_wpct,Gypsum weight percentage,https://soilspectroscopy.github.io/ossl-manual/database.html#gyp_usda.4e2_wpct,mir,ossl,ll,mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Gypsum weight percentage using ossl data,mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/ap.mir_mlr..eml_ossl_ll_v1.rds.png,0.882,0.358,4168,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
log..gyp_usda.4e2_wpct,Gypsum weight percentage,https://soilspectroscopy.github.io/ossl-manual/database.html#gyp_usda.4e2_wpct,visnir.mir,ossl,ll,visnir.mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/visnir.mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Gypsum weight percentage using ossl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/ap.visnir.mir_mlr..eml_ossl_ll_v1.rds.png,0.808,0.418,2162,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..gyp_usda.4e2_wpct/visnir.mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..cec.ext_usda.4b1_cmolkg,"Cation Exchange Capacity (CEC), NH4OAc, pH 7.0",https://soilspectroscopy.github.io/ossl-manual/database.html#cec.ext_usda.4b1_cmolkg,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/log..cec.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..cec.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_na_v1_resultsFit.txt,"Ensemble ML model to predict Cation Exchange Capacity (CEC), NH4OAc, pH 7.0 using kssl data",mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..cec.ext_usda.4b1_cmolkg/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.951,0.198,56526,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..cec.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..cec.ext_usda.4b1_cmolkg,"Cation Exchange Capacity (CEC), NH4OAc, pH 7.0",https://soilspectroscopy.github.io/ossl-manual/database.html#cec.ext_usda.4b1_cmolkg,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/log..cec.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..cec.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Cation Exchange Capacity (CEC), NH4OAc, pH 7.0 using kssl data",,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..cec.ext_usda.4b1_cmolkg/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.933,0.213,30271,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..cec.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
